State,Country,Time,Imports
Maryland,Laos,2024,"10,575,905"
Maryland,Cambodia,2024,"67,654,932"
Maryland,Malaysia,2024,"190,095,514"
Maryland,Singapore,2024,"444,988,747"
Maryland,Indonesia,2024,"596,492,886"
Maryland,Timor-leste,2024,"262,563"
Maryland,Philippines,2024,"61,579,719"
Maryland,Macau,2024,"70,064"
Maryland,Bhutan,2024,"1,831,011"
Maryland,Maldives,2024,"13,578"
Maryland,China,2024,"2,629,249,942"
Maryland,Mongolia,2024,"17,276"
Maryland,Korea, South,2024,"420,285,014"
Maryland,Hong Kong,2024,"9,644,216"
Maryland,Taiwan,2024,"410,615,081"
Maryland,Japan,2024,"4,607,729,475"
Maryland,Australia,2024,"279,125,548"
Maryland,Cocos (Keeling) Islands,2024,"1,558"
Maryland,Papua New Guinea,2024,"723,122"
Maryland,New Zealand,2024,"42,276,300"
Maryland,Cook Islands,2024,"7,993"
Maryland,Samoa,2024,"9,118"
Maryland,Solomon Islands,2024,"14,862"
Maryland,Kiribati,2024,"34,747"
Maryland,New Caledonia,2024,"3,400"
Maryland,French Polynesia,2024,"412,778"
Maryland,Micronesia,2024,"71,574"
Maryland,Fiji,2024,"369,249"
Maryland,Tonga,2024,"9,238"
Maryland,Morocco,2024,"73,258,725"
Maryland,Algeria,2024,"542,295"
Maryland,Tunisia,2024,"184,782,275"
Maryland,Libya,2024,"5,242"
Maryland,Egypt,2024,"28,422,631"
Maryland,Sudan,2024,"707,883"
Maryland,Guinea,2024,"101,283"
Maryland,Cameroon,2024,"2,063,560"
Maryland,Senegal,2024,"262,408"
Maryland,Mali,2024,"31,856"
Maryland,Sierra Leone,2024,"1,869,973"
Maryland,Cote D'ivoire,2024,"1,560,440"
Maryland,Ghana,2024,"35,212,208"
Maryland,Gambia,2024,"53,528"
Maryland,Togo,2024,"2,396,094"
Maryland,Nigeria,2024,"66,276,242"
Maryland,Central African Republic,2024,"90,766"
Maryland,Gabon,2024,"13,352,750"
Maryland,Chad,2024,"2,405,843"
Maryland,St Helena,2024,"261,044"
Maryland,Burkina Faso,2024,"57,258"
Maryland,Benin,2024,"1,036,145"
Maryland,Angola,2024,"4,290,105"
Maryland,Congo,2024,"6,551,637"
Maryland,Liberia,2024,"18,900"
Maryland,Democratic Republic Of The Congo,2024,"157,194,218"
Maryland,Burundi,2024,"94,445"
Maryland,Rwanda,2024,"2,961,627"
Maryland,Somalia,2024,"64,279"
Maryland,Eritrea,2024,"49,524"
Maryland,Ethiopia,2024,"28,490,965"
Maryland,Djibouti,2024,"809,738"
Maryland,Uganda,2024,"6,989,410"
Maryland,Kenya,2024,"4,969,284"
Maryland,Seychelles,2024,"168,597"
Maryland,Tanzania,2024,"6,007,673"
Maryland,Mauritius,2024,"1,131,458"
Maryland,Mozambique,2024,"23,908,034"
Maryland,Madagascar,2024,"95,689,176"
Maryland,Mayotte,2024,"47,156"
Maryland,Comoros,2024,"957,300"
Maryland,Reunion,2024,"125,061"
Maryland,South Africa,2024,"959,553,306"
Maryland,Namibia,2024,"1,039,700"
Maryland,Botswana,2024,"18,533"
Maryland,Zambia,2024,"4,054,257"
Maryland,Eswatini,2024,"10,259,221"
Maryland,Zimbabwe,2024,"14,168,753"
Maryland,Malawi,2024,"6,162,445"
Maryland,Lesotho,2024,"468"
Maine,Greenland,2024,"7,846,888"
Maine,Canada,2024,"4,748,346,307"
Maine,Mexico,2024,"83,048,544"
Maine,Guatemala,2024,"485,462"
Maine,El Salvador,2024,"5,813,548"
Maine,Honduras,2024,"29,801"
Maine,Nicaragua,2024,"11,602"
Maine,Costa Rica,2024,"3,020,673"
Maine,Panama,2024,"69,125"
Maine,Cayman Islands,2024,"31,831"
Maine,Bermuda,2024,"7,554"
Maine,Bahamas,2024,"737,157"
Maine,Jamaica,2024,"7,872"
Maine,Dominican Republic,2024,"899,884"
Maine,Grenada,2024,"3,000"
Maine,Barbados,2024,"17,920"
Maine,Trinidad And Tobago,2024,"635,345"
Maine,Sint Maarten,2024,"3,700"
Maine,Curacao,2024,"7,155"
Maine,Guadeloupe,2024,"4,139"
Maine,Colombia,2024,"5,127,600"
Maine,Venezuela,2024,"6,283,195"
Maine,Guyana,2024,"25,366"
Maine,Suriname,2024,"143,134"
Maine,Ecuador,2024,"275,353"
Maine,Peru,2024,"29,786,033"
Maine,Bolivia,2024,"4,559"
Maine,Chile,2024,"28,965,900"
Maine,Brazil,2024,"39,896,660"
Maine,Paraguay,2024,"98,216"
Maine,Uruguay,2024,"50,402"
Maine,Argentina,2024,"502,376"
Maine,Iceland,2024,"28,702,418"
Maine,Sweden,2024,"11,244,726"
Maine,Norway,2024,"24,498,179"
Maine,Finland,2024,"101,761,889"
Maine,Faroe Islands,2024,"87,202,067"
Maine,Denmark,2024,"36,261,159"
Maine,United Kingdom,2024,"70,886,435"
Maine,Ireland,2024,"22,646,867"
Maine,Netherlands,2024,"100,316,651"
Maine,Belgium,2024,"48,663,703"
Maine,Luxembourg,2024,"103,762"
Maine,Monaco,2024,"612"
Maine,France,2024,"28,956,152"
Maine,Germany,2024,"156,002,768"
Maine,Austria,2024,"14,620,985"
Maine,Czech Republic,2024,"8,428,646"
Maine,Slovakia,2024,"578,271"
Maine,Hungary,2024,"10,897,479"
Maine,Liechtenstein,2024,"11,248"
Maine,Switzerland,2024,"13,597,473"
Maine,Estonia,2024,"972,593"
Maine,Latvia,2024,"1,663,854"
Maine,Lithuania,2024,"1,454,553"
Maine,Poland,2024,"24,912,371"
Maine,Russia,2024,"122,440"
Maine,Ukraine,2024,"482,310"
Maine,Armenia,2024,"67,200"
Maine,Georgia,2024,"2,126"
Maine,Kazakhstan,2024,"209,915"
Maine,Moldova,2024,"49,106"
Maine,Turkmenistan,2024,"15,820"
Maine,Spain,2024,"65,958,081"
Maine,Portugal,2024,"16,191,065"
Maine,Malta,2024,"26,731"
Maine,Italy,2024,"64,610,906"
Maine,Croatia,2024,"625,471"
Maine,Slovenia,2024,"2,448,739"
Maine,Bosnia And Herzegovina,2024,"2,052"
Maine,Macedonia,2024,"723"
Maine,Serbia,2024,"71,941"
Maine,Kosovo,2024,"4,008"
Maine,Montenegro,2024,"2,806"
Maine,Albania,2024,"11,176"
Maine,Greece,2024,"1,543,308"
Maine,Romania,2024,"426,429"
Maine,Bulgaria,2024,"1,325,233"
Maine,Syria,2024,"7,539"
Maine,Turkey,2024,"40,175,500"
Maine,Cyprus,2024,"5,000"
Maine,Lebanon,2024,"3,666"
Maine,Israel,2024,"10,838,715"
Maine,Jordan,2024,"19,194,154"
Maine,Saudi Arabia,2024,"10,017"
Maine,United Arab Emirates,2024,"4,259,238"
Maine,Oman,2024,"192,721"
Maine,Bahrain,2024,"107,292"
Maine,Afghanistan,2024,"2,173"
Maine,India,2024,"77,841,409"
Maine,Pakistan,2024,"295,881"
Maine,Nepal,2024,"173,130"
Maine,Bangladesh,2024,"17,165,572"
Maine,Sri Lanka,2024,"32,452,429"
Maine,Burma,2024,"38,293,272"
Maine,Thailand,2024,"53,476,434"
Maine,Vietnam,2024,"118,740,149"
Maine,Laos,2024,"1,043"
Maine,Cambodia,2024,"42,974,244"
Maine,Malaysia,2024,"4,262,394"
Maine,Singapore,2024,"17,729,190"
Maine,Indonesia,2024,"37,739,815"
Maine,Philippines,2024,"4,186,315"
Maine,China,2024,"177,611,308"
Maine,Mongolia,2024,"990"
Maine,Korea, South,2024,"41,038,726"
Maine,Hong Kong,2024,"3,252,701"
Maine,Taiwan,2024,"17,524,824"
Maine,Japan,2024,"64,514,416"
Maine,Australia,2024,"2,885,855"
Maine,New Zealand,2024,"6,053,552"
Maine,Cook Islands,2024,"148,800"
Maine,French Polynesia,2024,"11,029"
Maine,Morocco,2024,"3,980,847"
Maine,Algeria,2024,"240,934"
Maine,Tunisia,2024,"250,010"
Maine,Egypt,2024,"448,732"
Maine,Cameroon,2024,"191,881"
Maine,Ghana,2024,"102,113"
Maine,Congo,2024,"138,173"
Maine,Liberia,2024,"9,579"
Maine,Ethiopia,2024,"2,700"
Maine,Kenya,2024,"94,043"
Maine,Tanzania,2024,"965,291"
Maine,Mauritius,2024,"33,125"
Maine,Madagascar,2024,"63,981"
Maine,South Africa,2024,"1,674,285"
Maine,Zambia,2024,"3,108"
Michigan,Canada,2024,"44,780,129,480"
Michigan,St Pierre And Miquelon,2024,"30,196"
Michigan,Mexico,2024,"75,179,695,750"
Michigan,Guatemala,2024,"90,899,992"
Michigan,Belize,2024,"54,088"
Michigan,El Salvador,2024,"18,595,056"
Michigan,Honduras,2024,"103,557,444"
Michigan,Nicaragua,2024,"295,814,748"
Michigan,Costa Rica,2024,"108,901,304"
Michigan,Panama,2024,"1,311,852"
Michigan,Bermuda,2024,"133,395"
Michigan,Bahamas,2024,"61,875"
Michigan,Jamaica,2024,"757,031"
Michigan,Turks And Caicos Islands,2024,"104,250"
Michigan,Cayman Islands,2024,"16,525"
Michigan,Haiti,2024,"73,049"
Michigan,Dominican Republic,2024,"15,453,031"
Michigan,British Virgin Islands,2024,"350"
Michigan,St Kitts And Nevis,2024,"141,520"
Michigan,Antigua And Barbuda,2024,"4,871"
Michigan,Montserrat,2024,"11,329"
Michigan,Dominica,2024,"2,182"
Michigan,Barbados,2024,"4,678,885"
Michigan,Trinidad And Tobago,2024,"1,825,424"
Michigan,Curacao,2024,"791,392"
Michigan,Guadeloupe,2024,"85,449"
Michigan,Martinique,2024,"698"
Michigan,Colombia,2024,"17,845,937"
Michigan,Venezuela,2024,"85,136"
Michigan,Guyana,2024,"130,297"
Michigan,Suriname,2024,"692,510"
Michigan,French Guiana,2024,"4,401"
Michigan,Ecuador,2024,"1,027,829"
Michigan,Peru,2024,"30,105,850"
Michigan,Bolivia,2024,"91,398"
Michigan,Chile,2024,"43,816,929"
Michigan,Brazil,2024,"457,837,449"
Michigan,Paraguay,2024,"3,208,457"
Michigan,Uruguay,2024,"27,210,326"
Michigan,Argentina,2024,"40,773,246"
Michigan,Iceland,2024,"90,366"
Michigan,Sweden,2024,"399,062,211"
Michigan,Norway,2024,"47,547,819"
Michigan,Finland,2024,"90,076,115"
Michigan,Faroe Islands,2024,"41,500"
Michigan,Denmark,2024,"196,662,237"
Michigan,United Kingdom,2024,"952,721,122"
Michigan,Ireland,2024,"498,590,669"
Michigan,Netherlands,2024,"362,984,779"
Michigan,Belgium,2024,"279,388,256"
Michigan,Luxembourg,2024,"10,326,334"
Michigan,Andorra,2024,"9,195"
Michigan,Monaco,2024,"225,357"
Michigan,France,2024,"854,420,956"
Michigan,Germany,2024,"5,397,634,707"
Michigan,Austria,2024,"356,235,327"
Michigan,Czech Republic,2024,"302,543,703"
Michigan,Slovakia,2024,"84,349,446"
Michigan,Hungary,2024,"1,248,017,986"
Michigan,Liechtenstein,2024,"1,391,352"
Michigan,Switzerland,2024,"342,594,657"
Michigan,Poland,2024,"980,246,287"
Michigan,Estonia,2024,"9,051,718"
Michigan,Latvia,2024,"7,157,342"
Michigan,Lithuania,2024,"31,551,047"
Michigan,Russia,2024,"518,390"
Michigan,Belarus,2024,"233,197"
Michigan,Ukraine,2024,"3,199,727"
Michigan,Armenia,2024,"34,743"
Michigan,Azerbaijan,2024,"965,988"
Michigan,Georgia,2024,"657,798"
Michigan,Kazakhstan,2024,"2,384,299"
Michigan,Kyrgyzstan,2024,"125,173"
Michigan,Moldova,2024,"1,227,930"
Michigan,Uzbekistan,2024,"769,093"
Michigan,Spain,2024,"483,327,560"
Michigan,Portugal,2024,"47,950,880"
Michigan,Malta,2024,"8,310,288"
Michigan,San Marino,2024,"455,976"
Michigan,Italy,2024,"2,041,074,130"
Michigan,Croatia,2024,"11,806,695"
Michigan,Slovenia,2024,"16,544,190"
Michigan,Bosnia And Herzegovina,2024,"5,924,161"
Michigan,Macedonia,2024,"6,234,323"
Michigan,Serbia,2024,"18,783,005"
Michigan,Kosovo,2024,"350,401"
Michigan,Montenegro,2024,"619,619"
Michigan,Albania,2024,"778,704"
Michigan,Greece,2024,"32,538,563"
Michigan,Romania,2024,"86,572,417"
Michigan,Bulgaria,2024,"31,056,291"
Michigan,Turkey,2024,"319,891,964"
Michigan,Cyprus,2024,"675,622"
Michigan,Syria,2024,"320,760"
Michigan,Lebanon,2024,"16,331,144"
Michigan,Iraq,2024,"870,435"
Michigan,Israel,2024,"304,763,700"
Michigan,Jordan,2024,"11,666,560"
Michigan,Kuwait,2024,"1,366,927"
Michigan,Saudi Arabia,2024,"6,607,800"
Michigan,Qatar,2024,"1,278,991"
Michigan,United Arab Emirates,2024,"28,752,637"
Michigan,Yemen,2024,"4,114,456"
Michigan,Oman,2024,"4,521,121"
Michigan,Bahrain,2024,"8,959,268"
Michigan,Afghanistan,2024,"206,352"
Michigan,India,2024,"1,193,882,378"
Michigan,Pakistan,2024,"70,441,471"
Michigan,Nepal,2024,"1,105,978"
Michigan,Bangladesh,2024,"70,813,272"
Michigan,Sri Lanka,2024,"12,720,253"
Michigan,Burma,2024,"3,920,777"
Michigan,Thailand,2024,"1,288,613,828"
Michigan,Vietnam,2024,"1,602,624,608"
Michigan,Laos,2024,"223,521"
Michigan,Cambodia,2024,"110,793,495"
Michigan,Malaysia,2024,"622,512,166"
Michigan,Singapore,2024,"147,366,756"
Michigan,Indonesia,2024,"275,589,257"
Michigan,Timor-leste,2024,"523,813"
Michigan,Brunei,2024,"406,205"
Michigan,China,2024,"8,945,837,953"
Michigan,Philippines,2024,"239,477,839"
Michigan,Macau,2024,"1,305,009"
Michigan,Maldives,2024,"240,532"
Michigan,Mongolia,2024,"96,645"
Michigan,Korea, South,2024,"15,732,416,007"
Michigan,Hong Kong,2024,"12,070,115"
Michigan,Taiwan,2024,"1,407,685,284"
Michigan,Japan,2024,"3,203,486,013"
Michigan,Australia,2024,"207,432,363"
Michigan,Norfolk Island,2024,"25,046"
Michigan,Cocos (Keeling) Islands,2024,"170,786"
Michigan,Christmas Island,2024,"5,289"
Michigan,Papua New Guinea,2024,"50,023"
Michigan,New Zealand,2024,"66,805,787"
Michigan,Cook Islands,2024,"14,469"
Michigan,Niue,2024,"44,339"
Michigan,Samoa,2024,"25,214"
Michigan,Vanuatu,2024,"26,350"
Michigan,New Caledonia,2024,"173,255"
Michigan,Wallis And Futuna,2024,"10,519"
Michigan,French Polynesia,2024,"58,330"
Michigan,Marshall Islands,2024,"10,368"
Michigan,Micronesia,2024,"10,591"
Michigan,Palau,2024,"5,348"
Michigan,Nauru,2024,"33,760"
Michigan,Fiji,2024,"107,664"
Michigan,Tonga,2024,"312"
Michigan,Morocco,2024,"73,002,984"
Michigan,Algeria,2024,"28,812,872"
Michigan,Tunisia,2024,"23,771,884"
Michigan,Egypt,2024,"16,734,091"
Michigan,Cameroon,2024,"2,831,340"
Michigan,Senegal,2024,"117,667"
Michigan,Mali,2024,"70,986"
Michigan,Guinea,2024,"155,898"
Michigan,Sierra Leone,2024,"168,846"
Michigan,Cote D'ivoire,2024,"682,530"
Michigan,Ghana,2024,"135,609"
Michigan,Niger,2024,"11,413"
Michigan,Togo,2024,"1,001,387"
Michigan,Nigeria,2024,"800,920"
Michigan,Gabon,2024,"24,435"
Michigan,Burkina Faso,2024,"2,207"
Michigan,Benin,2024,"14,504"
Michigan,Angola,2024,"106,487"
Michigan,Congo,2024,"187,501"
Michigan,Sao Tome And Principe,2024,"14,203"
Michigan,Liberia,2024,"16,500"
Michigan,Democratic Republic Of The Congo,2024,"108,056"
Michigan,Rwanda,2024,"37,724"
Michigan,Eritrea,2024,"2,869"
Michigan,Ethiopia,2024,"966,467"
Michigan,Djibouti,2024,"2,434"
Michigan,Uganda,2024,"190,324"
Michigan,Kenya,2024,"1,395,645"
Michigan,Seychelles,2024,"125,924"
Michigan,Tanzania,2024,"158,240"
Michigan,Mauritius,2024,"12,323"
Michigan,Mozambique,2024,"2,900"
Michigan,Madagascar,2024,"2,530,810"
Michigan,Mayotte,2024,"33,609"
Michigan,South Africa,2024,"420,253,653"
Michigan,Namibia,2024,"230,260"
Michigan,Botswana,2024,"2,101"
Michigan,Zambia,2024,"33,228"
Michigan,Eswatini,2024,"193,066"
Michigan,Zimbabwe,2024,"142,679"
Michigan,Malawi,2024,"10,120"
Michigan,Lesotho,2024,"11,410,198"
Minnesota,Canada,2024,"14,694,470,225"
Minnesota,Mexico,2024,"3,067,824,877"
Minnesota,Guatemala,2024,"17,400,893"
Minnesota,El Salvador,2024,"7,315,015"
Minnesota,Honduras,2024,"8,297,545"
Minnesota,Nicaragua,2024,"2,323,244"
Minnesota,Costa Rica,2024,"1,206,853,802"
Minnesota,Panama,2024,"424,190"
Minnesota,Bermuda,2024,"25,156"
Minnesota,Bahamas,2024,"3,172"
Minnesota,Jamaica,2024,"815,533"
Minnesota,Cayman Islands,2024,"82,684"
Minnesota,Haiti,2024,"23,366"
Minnesota,Dominican Republic,2024,"35,396,282"
Minnesota,Anguilla,2024,"13,340"
Minnesota,British Virgin Islands,2024,"6,900"
Minnesota,St Kitts And Nevis,2024,"251,226"
Minnesota,Antigua And Barbuda,2024,"127,986"
Minnesota,St Lucia,2024,"82,790"
Minnesota,Grenada,2024,"2,692"
Minnesota,Barbados,2024,"1,049,070"
Minnesota,Trinidad And Tobago,2024,"998,359"
Minnesota,Curacao,2024,"12,500"
Minnesota,Aruba,2024,"15,109"
Minnesota,Guadeloupe,2024,"12,036"
Minnesota,Colombia,2024,"26,798,342"
Minnesota,Venezuela,2024,"85,508"
Minnesota,Guyana,2024,"198,152"
Minnesota,Suriname,2024,"2,800"
Minnesota,Ecuador,2024,"1,244,231"
Minnesota,Peru,2024,"36,737,413"
Minnesota,Bolivia,2024,"539,591"
Minnesota,Chile,2024,"29,427,367"
Minnesota,Brazil,2024,"235,485,274"
Minnesota,Paraguay,2024,"158,120"
Minnesota,Uruguay,2024,"16,281,517"
Minnesota,Argentina,2024,"29,755,628"
Minnesota,Iceland,2024,"3,034,831"
Minnesota,Sweden,2024,"98,416,035"
Minnesota,Norway,2024,"27,796,843"
Minnesota,Finland,2024,"60,450,811"
Minnesota,Faroe Islands,2024,"122,415"
Minnesota,Denmark,2024,"296,277,441"
Minnesota,United Kingdom,2024,"582,064,592"
Minnesota,Ireland,2024,"1,460,650,236"
Minnesota,Netherlands,2024,"293,818,141"
Minnesota,Belgium,2024,"71,313,335"
Minnesota,Luxembourg,2024,"2,702,627"
Minnesota,Andorra,2024,"19,565"
Minnesota,Monaco,2024,"59,808"
Minnesota,Czech Republic,2024,"121,508,585"
Minnesota,France,2024,"543,231,322"
Minnesota,Germany,2024,"1,604,391,327"
Minnesota,Austria,2024,"107,488,643"
Minnesota,Slovakia,2024,"19,921,712"
Minnesota,Hungary,2024,"42,612,740"
Minnesota,Liechtenstein,2024,"195,202"
Minnesota,Switzerland,2024,"217,085,571"
Minnesota,Estonia,2024,"25,173,414"
Minnesota,Latvia,2024,"8,763,801"
Minnesota,Lithuania,2024,"4,656,023"
Minnesota,Poland,2024,"88,088,000"
Minnesota,Russia,2024,"27,277,846"
Minnesota,Belarus,2024,"26,601"
Minnesota,Ukraine,2024,"10,492,590"
Minnesota,Armenia,2024,"5,069"
Minnesota,Azerbaijan,2024,"13,558"
Minnesota,Georgia,2024,"159,803"
Minnesota,Kazakhstan,2024,"512,975"
Minnesota,Kyrgyzstan,2024,"72,680"
Minnesota,Moldova,2024,"530,441"
Minnesota,Tajikistan,2024,"34,294"
Minnesota,Turkmenistan,2024,"30,215"
Minnesota,Uzbekistan,2024,"66,444"
Minnesota,Spain,2024,"69,892,014"
Minnesota,Portugal,2024,"26,334,847"
Minnesota,Malta,2024,"452,974"
Minnesota,San Marino,2024,"29,178"
Minnesota,Vatican City,2024,"125,564"
Minnesota,Italy,2024,"582,847,283"
Minnesota,Croatia,2024,"5,314,272"
Minnesota,Slovenia,2024,"8,814,228"
Minnesota,Bosnia And Herzegovina,2024,"1,787,228"
Minnesota,Macedonia,2024,"7,800,937"
Minnesota,Serbia,2024,"6,706,301"
Minnesota,Kosovo,2024,"17,184"
Minnesota,Montenegro,2024,"26,372"
Minnesota,Albania,2024,"332,860"
Minnesota,Greece,2024,"10,629,970"
Minnesota,Romania,2024,"86,927,266"
Minnesota,Bulgaria,2024,"14,435,159"
Minnesota,Turkey,2024,"101,131,245"
Minnesota,Cyprus,2024,"113,614"
Minnesota,Lebanon,2024,"17,045,216"
Minnesota,Iraq,2024,"23,240"
Minnesota,Iran,2024,"258,969"
Minnesota,Israel,2024,"153,865,818"
Minnesota,Jordan,2024,"406,243"
Minnesota,Saudi Arabia,2024,"665,173"
Minnesota,Qatar,2024,"92,037,323"
Minnesota,United Arab Emirates,2024,"15,795,420"
Minnesota,Yemen,2024,"515"
Minnesota,Oman,2024,"36,048,731"
Minnesota,Bahrain,2024,"9,241,413"
Minnesota,Afghanistan,2024,"22,979"
Minnesota,India,2024,"599,395,852"
Minnesota,Pakistan,2024,"210,979,904"
Minnesota,Nepal,2024,"712,657"
Minnesota,Bangladesh,2024,"256,412,712"
Minnesota,Sri Lanka,2024,"10,651,368"
Minnesota,Burma,2024,"2,268,647"
Minnesota,Thailand,2024,"339,385,284"
Minnesota,Vietnam,2024,"2,853,257,212"
Minnesota,Laos,2024,"4,673,017"
Minnesota,Indonesia,2024,"165,804,623"
Minnesota,Cambodia,2024,"291,850,030"
Minnesota,Malaysia,2024,"555,877,598"
Minnesota,Singapore,2024,"156,035,718"
Minnesota,Timor-leste,2024,"2,465"
Minnesota,Brunei,2024,"192,602"
Minnesota,Philippines,2024,"127,375,561"
Minnesota,Macau,2024,"61,873"
Minnesota,Maldives,2024,"32,826"
Minnesota,China,2024,"6,713,874,613"
Minnesota,Mongolia,2024,"242,085"
Minnesota,Korea, South,2024,"237,880,590"
Minnesota,Hong Kong,2024,"14,787,602"
Minnesota,Taiwan,2024,"850,483,142"
Minnesota,Japan,2024,"500,328,457"
Minnesota,Australia,2024,"100,342,449"
Minnesota,Cocos (Keeling) Islands,2024,"3,200"
Minnesota,Christmas Island,2024,"4,160"
Minnesota,Papua New Guinea,2024,"1,039,185"
Minnesota,New Zealand,2024,"33,430,198"
Minnesota,Niue,2024,"46,746"
Minnesota,Samoa,2024,"276,820"
Minnesota,Solomon Islands,2024,"15,340"
Minnesota,Tuvalu,2024,"38,078"
Minnesota,New Caledonia,2024,"13,803"
Minnesota,French Polynesia,2024,"11,162"
Minnesota,Micronesia,2024,"25,800"
Minnesota,Fiji,2024,"38,943"
Minnesota,Tonga,2024,"53,242"
Minnesota,Morocco,2024,"71,039,647"
Minnesota,Algeria,2024,"305,513"
Minnesota,Tunisia,2024,"13,661,092"
Minnesota,Egypt,2024,"16,171,998"
Minnesota,Mauritania,2024,"10,980"
Minnesota,Cameroon,2024,"211,631"
Minnesota,Senegal,2024,"55,165"
Minnesota,Mali,2024,"0"
Minnesota,Guinea,2024,"33,400"
Minnesota,Sierra Leone,2024,"48,921"
Minnesota,Cote D'ivoire,2024,"4,508"
Minnesota,Ghana,2024,"269,086"
Minnesota,Gambia,2024,"44,640"
Minnesota,Togo,2024,"23,508"
Minnesota,Nigeria,2024,"36,541,385"
Minnesota,Central African Republic,2024,"3,283"
Minnesota,Gabon,2024,"3,313"
Minnesota,Chad,2024,"2,883"
Minnesota,Burkina Faso,2024,"3,067"
Minnesota,Congo,2024,"110,059"
Minnesota,Sao Tome And Principe,2024,"5,426"
Minnesota,Liberia,2024,"129,495"
Minnesota,Democratic Republic Of The Congo,2024,"222,764"
Minnesota,Burundi,2024,"277,911"
Minnesota,Rwanda,2024,"1,049,814"
Minnesota,Somalia,2024,"585,247"
Minnesota,Ethiopia,2024,"5,891,292"
Minnesota,Djibouti,2024,"2,500"
Minnesota,Uganda,2024,"237,250"
Minnesota,Kenya,2024,"2,274,109"
Minnesota,Seychelles,2024,"15,540"
Minnesota,Tanzania,2024,"6,873,718"
Minnesota,Mauritius,2024,"98,541"
Minnesota,Mozambique,2024,"105,420"
Minnesota,Madagascar,2024,"542,776"
Minnesota,Mayotte,2024,"165,277"
Minnesota,South Africa,2024,"16,342,487"
Minnesota,Namibia,2024,"26,241"
Minnesota,Botswana,2024,"54,925"
Minnesota,Zambia,2024,"489,536"
Minnesota,Eswatini,2024,"213,179"
Minnesota,Zimbabwe,2024,"29,508"
Missouri,Canada,2024,"4,025,458,872"
Missouri,Mexico,2024,"5,020,612,138"
Missouri,Guatemala,2024,"5,175,040"
Missouri,Belize,2024,"35,932"
Missouri,El Salvador,2024,"11,355,049"
Missouri,Honduras,2024,"10,970,902"
Missouri,Nicaragua,2024,"3,992,475"
Missouri,Costa Rica,2024,"45,735,992"
Missouri,Panama,2024,"312,654"
Missouri,Bermuda,2024,"12,275"
Missouri,Bahamas,2024,"107,761"
Missouri,Jamaica,2024,"985,563"
Missouri,Cayman Islands,2024,"48,620"
Missouri,Haiti,2024,"285,800"
Missouri,Dominican Republic,2024,"7,023,607"
Missouri,Anguilla,2024,"30,000"
Missouri,British Virgin Islands,2024,"77,572"
Missouri,St Kitts And Nevis,2024,"17,471"
Missouri,Grenada,2024,"36,740"
Missouri,Barbados,2024,"167,913"
Missouri,Trinidad And Tobago,2024,"3,864"
Missouri,Sint Maarten,2024,"2,500"
Missouri,Guadeloupe,2024,"3,962"
Missouri,Colombia,2024,"40,790,637"
Missouri,Venezuela,2024,"341,690"
Missouri,Guyana,2024,"5,545"
Missouri,Ecuador,2024,"3,461,147"
Missouri,Peru,2024,"68,758,116"
Missouri,Bolivia,2024,"329,961"
Missouri,Chile,2024,"175,398,756"
Missouri,Brazil,2024,"99,158,560"
Missouri,Paraguay,2024,"501,139"
Missouri,Uruguay,2024,"29,200,818"
Missouri,Argentina,2024,"30,155,323"
Missouri,Iceland,2024,"29,202"
Missouri,Sweden,2024,"77,655,909"
Missouri,Norway,2024,"16,457,863"
Missouri,Finland,2024,"150,253,540"
Missouri,Denmark,2024,"97,483,275"
Missouri,United Kingdom,2024,"815,286,823"
Missouri,Ireland,2024,"132,708,965"
Missouri,Netherlands,2024,"213,794,345"
Missouri,Belgium,2024,"81,686,193"
Missouri,Luxembourg,2024,"17,934,653"
Missouri,Andorra,2024,"8,506"
Missouri,Monaco,2024,"3,338"
Missouri,France,2024,"461,006,533"
Missouri,Germany,2024,"1,419,765,282"
Missouri,Hungary,2024,"48,294,626"
Missouri,Austria,2024,"88,254,620"
Missouri,Czech Republic,2024,"91,212,002"
Missouri,Slovakia,2024,"3,930,931"
Missouri,Liechtenstein,2024,"21,845"
Missouri,Switzerland,2024,"219,185,296"
Missouri,Estonia,2024,"1,658,042"
Missouri,Latvia,2024,"2,177,634"
Missouri,Lithuania,2024,"21,005,328"
Missouri,Poland,2024,"149,476,872"
Missouri,Russia,2024,"27,366,235"
Missouri,Ukraine,2024,"7,383,694"
Missouri,Armenia,2024,"309,903"
Missouri,Georgia,2024,"222,737"
Missouri,Kazakhstan,2024,"5,411,333"
Missouri,Kyrgyzstan,2024,"303,472"
Missouri,Moldova,2024,"31,045"
Missouri,Uzbekistan,2024,"219,067"
Missouri,Spain,2024,"178,621,720"
Missouri,Portugal,2024,"113,852,261"
Missouri,Malta,2024,"3,349,787"
Missouri,San Marino,2024,"26,879"
Missouri,Italy,2024,"594,823,778"
Missouri,Croatia,2024,"9,572,032"
Missouri,Slovenia,2024,"8,906,651"
Missouri,Bosnia And Herzegovina,2024,"7,520,920"
Missouri,Macedonia,2024,"2,411,749"
Missouri,Serbia,2024,"4,389,918"
Missouri,Kosovo,2024,"142,451"
Missouri,Montenegro,2024,"7,121"
Missouri,Albania,2024,"359,928"
Missouri,Greece,2024,"4,032,800"
Missouri,Romania,2024,"18,132,496"
Missouri,Bulgaria,2024,"94,208,212"
Missouri,Turkey,2024,"354,499,049"
Missouri,Cyprus,2024,"11,863"
